numero_notice,ISBN
0004617817,9782924379035
0004617817,9782924379059
0004617817,9782924379073
0004652427,9782981437709
0005245600,9782981437761
0002902713,2923125053
0000623760,2923125002
0004039267,9782981169426
0000574347,2922300366
0005691253,9782924568354
0005431129,9782924568262
0004997202,9782924568033
0005591255,9782924568316
0005159843,9782924568101
0005849723,9782924568361
0005667504,9782924568347
0005329947,9782924568194
0005002464,9782924568064
0005431156,9782924568231
0005427550,9782924568293
0003040291,2922762580
0004552389,9782330022655
0003854222,9782742791071
0003932804,9782760906563
0006457508,9782330146917
0000581280,2760921794
0005280852,9782330060695
0003613490,9782760928251
0005865436,9782330108670
0006568497,9782330151232
0005686578,9782330084578
0000628029,2742743510
0000581266,2742731741
0000619248,2895650934
0005900872,9782898032424
0005900872,9782898032455
0006111397,9782898032912
0004013341,9782896673421
0004013341,9782896673438
0005803289,9782897865276
0006239344,9782898082559
0006239344,9782898082580
0006239344,9782898082610
0005369694,9782897676186
0005369694,9782897676216
0006352066,2898087009
0000588608,2895650217
0005966833,9782898035524
0004036547,9782896673889
0006128438,2898030589
0005718861,9782897863616
0005925715,9782898031496
0006328417,2898086746
0005966827,9782898032882
0000613192,2895650675
0005900929,9782898032196
0005811421,9782897865368
0006574406,2898088242
0005315353,9782897674434
0005315353,9782897674465
0005315353,9782897866402
0005431101,9782897677787
0005431101,9782897862091
0004134860,9782896675067
0006169405,2898038814
0005777817,9782897864828
0006443281,2898087440
0005637182,9782897861438
0003631513,9782895658429
0005992472,9782898037153
0004581047,9782897334062
0004581047,9782897334093
0005637184,9782897861612
0003984185,9782896673063
0006622133,2898088374
0005811426,9782897866372
0006262966,2898082465
0003641204,9782895658672
0005872526,9782898030796
0004553314,9782897333546
0004553314,9782897333577
0004553314,9782897522681
0004553314,9782897673482
0004617813,9782897336493
0005401420,9782897676056
0005401420,9782897676087
0005401420,9782898030277
0004857580,9782897523442
0004857580,9782897523473
0005745371,9782897864415
0005925684,9782898033605
0005892168,9782898031014
0006068566,2898032948
0004620559,9782897337087
0004530015,9782897334635
0005892171,9782898030987
0005807755,9782897866013
0005807755,9782898030215
0005807755,9782898036767
0006130130,2898036730
0005852375,9782897867959
0006061731,2898037206
0005637199,9782897861469
0003884376,9782896671694
0005925697,9782898033544
0005925705,9782898033575
0004094473,9782896674596
0006071678,2898037575
0005445106,9782897677534
0005445106,9782897677565
0005445106,9782897862367
0006443282,2898085774
0005462058,9782897678081
0005339784,9782897674205
0005637236,9782897862602
0004335864,9782896677665
0004335864,9782896677672
0004335864,9782897330460
0005807688,9782897865955
0004618855,9782897336523
0004787192,9782897522537
0003984159,9782896672967
0003984159,9782896674749
0003984159,9782896677399
0003269777,9782895655756
0005777835,9782897864354
0005777835,9782897864385
0004457728,9782897330415
0004457728,9782897330422
0005468368,9782897678111
0005468368,9782897678142
0005468368,9782897862961
0006328416,9782898085895
0005777819,9782897864859
0006345887,9782898085741
0005852379,9782897868598
0005637204,9782897862428
0005849715,9782897867713
0005864965,9782897868994
0004675167,9782897337865
0004675167,9782897337896
0004675167,9782897523336
0006068564,2898033065
0005703249,9782897863357
0005892162,9782898031687
0006071677,2898036315
0005745372,9782897864514
0005883528,9782898030512
0005883528,9782898030642
0005745392,9782897864040
0003723041,9782895658924
0005756340,9782897864101
0006574407,2898088277
0006175560,9782898036347
0005745414,9782897863586
0005637226,9782897861230
0005637226,9782897868161
0005830178,9782897867478
0005830178,9782897867928
0003987783,9782896673056
0003135295,2895654670
0004152805,9782896675265
0005864976,9782897869021
0005811449,9782897866044
0005637174,9782897861520
0004701158,9782897339524
0004701158,9782897339555
0004701158,9782897527105
0005637196,9782897862244
0005637196,9782898035166
0004612078,9782897336677
0004612078,9782897336707
0004612078,9782897526658
0004612078,9782897862336
0003769891,9782895659617
0006109173,2898038415
0003745998,9782895659174
0005818178,9782897866075
0005184207,9782897671198
0004493725,9782897332570
0004493725,9782897332600
0004493725,9782897522995
0005779468,9782897864972
0005637209,9782897861643
0003064866,2895654093
0006116456,2898037338
0003729149,9782895659099
0005637217,9782897861490
0005914195,9782898031748
0005849720,9782897867508
0006111400,2898037826
0005872563,9782898030857
0005936541,9782898030888
0005830173,9782897867416
0005849731,9782897868338
0003746015,9782895658818
0006274572,9782898082498
0005989415,2898033480
0005866362,9782897867386
0006344750,2898085928
0004285862,9782896677009
0004285862,9782896677016
0004285862,9782897520496
0005427589,9782897676537
0003875061,9782896671601
0004094489,9782896674619
0005930949,9782898033124
0006068565,9782898033094
0003182417,2895654980
0005852417,9782897867652
0005852417,9782898034343
0005852417,9782898190544
0006125742,2898032816
0005883564,9782898030482
0005811420,9782897865610
0005930948,9782898034411
0006268401,2898036439
0004152796,9782896675203
0004152796,9782896675210
0004152796,9782897337544
0005849747,9782897868468
0006111399,2898037303
0003813750,9782896670482
0000608282,2895650640
0002651368,2895652376
0005756341,9782897864071
0005534959,9782897679828
0006125701,2898036951
0000588612,2895650241
0006109649,9782898033001
0005882637,9782898031137
0000619247,2895650853
0005900946,9782898031830
0006116455,2898037796
0005807722,9782897865306
0005807722,9782897865337
0000578500,2895650152
0000587903,2921956071
0002659982,2921956179
0003303675,9782921956154
0002854353,2921956217
0002912752,2921956241
0002522276,2921956160
0003851306,9782923790008
0003851306,9782923790015
0002653646,2226154957
0003256029,9782226176899
0002605225,2226151109
0000604771,2226132953
0000577721,2226121579
0004937560,9782226314741
0002565931,9782895581895
0003100535,2-89558-270-X
0000606120,2-89558-043-X
0002912755,2895582246
0006289453,9782896152209
0004584554,9782896150847
0005056965,9782896151264
0006205122,9782896152070
0005876989,9782896151875
0005876989,9782896151974
0005876989,9782896152193
0004649213,9782896151035
0005370618,9782896151561
0005078882,9782896151394
0006554188,9782896152254
0006166798,9782896152056
0006192831,9782896151622
0003767310,9782896150434
0004688808,9782896151059
0005633787,9782896151639
0005079176,9782896151400
0003341941,9782896150199
0005399401,9782896151646
0000624287,9782922145755
0003754446,9782896150397
0004003589,9782896150649
0006463105,9782896152285
0004210066,9782896150793
0004110817,9782896150694
0005667237,9782896151769
0003133811,2896150080
0000622696,2922145719
0005081630,9782896151363
